QID,title,titleSlug,difficulty,acceptanceRate,paidOnly,topicTags,categorySlug
254,Factor Combinations,factor-combinations,Medium,49.44494496455012,True,backtracking,algorithms
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,Medium,48.890380692298166,True,"array,stack,tree,binary-search-tree,recursion,monotonic-stack,binary-tree",algorithms
256,Paint House,paint-house,Medium,62.36777719620707,True,"array,dynamic-programming",algorithms
257,Binary Tree Paths,binary-tree-paths,Easy,63.398660573363564,False,"string,backtracking,tree,depth-first-search,binary-tree",algorithms
258,Add Digits,add-digits,Easy,66.48637493973898,False,"math,simulation,number-theory",algorithms
259,3Sum Smaller,3sum-smaller,Medium,50.69500413264238,True,"array,two-pointers,binary-search,sorting",algorithms
260,Single Number III,single-number-iii,Medium,68.32411090838393,False,"array,bit-manipulation",algorithms
261,Graph Valid Tree,graph-valid-tree,Medium,47.97068244560421,True,"depth-first-search,breadth-first-search,union-find,graph",algorithms
262,Trips and Users,trips-and-users,Hard,36.319158260311376,False,database,database
263,Ugly Number,ugly-number,Easy,41.95752633737848,False,math,algorithms
264,Ugly Number II,ugly-number-ii,Medium,46.1762807749873,False,"hash-table,math,dynamic-programming,heap-priority-queue",algorithms
265,Paint House II,paint-house-ii,Hard,54.544515271170525,True,"array,dynamic-programming",algorithms
266,Palindrome Permutation,palindrome-permutation,Easy,67.08891045600981,True,"hash-table,string,bit-manipulation",algorithms
267,Palindrome Permutation II,palindrome-permutation-ii,Medium,41.20782856465923,True,"hash-table,string,backtracking",algorithms
268,Missing Number,missing-number,Easy,66.55301700356122,False,"array,hash-table,math,binary-search,bit-manipulation,sorting",algorithms
269,Alien Dictionary,alien-dictionary,Hard,35.69772850349421,True,"array,string,depth-first-search,breadth-first-search,graph,topological-sort",algorithms
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,Easy,51.91373301840333,True,"binary-search,tree,depth-first-search,binary-search-tree,binary-tree",algorithms
271,Encode and Decode Strings,encode-and-decode-strings,Medium,46.13688780355447,True,"array,string,design",algorithms
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,Hard,58.95016920516569,True,"two-pointers,stack,tree,depth-first-search,binary-search-tree,heap-priority-queue,binary-tree",algorithms
273,Integer to English Words,integer-to-english-words,Hard,30.53468897177459,False,"math,string,recursion",algorithms
274,H-Index,h-index,Medium,38.8350286364704,False,"array,sorting,counting-sort",algorithms
275,H-Index II,h-index-ii,Medium,38.065259292206974,False,"array,binary-search",algorithms
276,Paint Fence,paint-fence,Medium,46.4709340382154,True,dynamic-programming,algorithms
277,Find the Celebrity,find-the-celebrity,Medium,47.09568618304793,True,"two-pointers,graph,interactive",algorithms
278,First Bad Version,first-bad-version,Easy,44.28251127078088,False,"binary-search,interactive",algorithms
279,Perfect Squares,perfect-squares,Medium,54.72006138004456,False,"math,dynamic-programming,breadth-first-search",algorithms
280,Wiggle Sort,wiggle-sort,Medium,67.61317923196624,True,"array,greedy,sorting",algorithms
281,Zigzag Iterator,zigzag-iterator,Medium,63.709354227989444,True,"array,design,queue,iterator",algorithms
282,Expression Add Operators,expression-add-operators,Hard,39.78325155168492,False,"math,string,backtracking",algorithms
283,Move Zeroes,move-zeroes,Easy,61.672442907956814,False,"array,two-pointers",algorithms
284,Peeking Iterator,peeking-iterator,Medium,59.387196650895056,False,"array,design,iterator",algorithms
285,Inorder Successor in BST,inorder-successor-in-bst,Medium,49.586286342032786,True,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
286,Walls and Gates,walls-and-gates,Medium,61.2664340972528,True,"array,breadth-first-search,matrix",algorithms
287,Find the Duplicate Number,find-the-duplicate-number,Medium,60.521524994444384,False,"array,two-pointers,binary-search,bit-manipulation",algorithms
288,Unique Word Abbreviation,unique-word-abbreviation,Medium,26.162826310195108,True,"array,hash-table,string,design",algorithms
289,Game of Life,game-of-life,Medium,68.93694351828513,False,"array,matrix,simulation",algorithms
290,Word Pattern,word-pattern,Easy,41.95954087289401,False,"hash-table,string",algorithms
291,Word Pattern II,word-pattern-ii,Medium,47.51399124141672,True,"hash-table,string,backtracking",algorithms
292,Nim Game,nim-game,Easy,56.75202424313422,False,"math,brainteaser,game-theory",algorithms
293,Flip Game,flip-game,Easy,64.54477902409681,True,string,algorithms
294,Flip Game II,flip-game-ii,Medium,52.11938003976378,True,"math,dynamic-programming,backtracking,memoization,game-theory",algorithms
295,Find Median from Data Stream,find-median-from-data-stream,Hard,51.829353222960826,False,"two-pointers,design,sorting,heap-priority-queue,data-stream",algorithms
296,Best Meeting Point,best-meeting-point,Hard,60.88331823514561,True,"array,math,sorting,matrix",algorithms
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,Hard,56.589238404293475,False,"string,tree,depth-first-search,breadth-first-search,design,binary-tree",algorithms
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,Medium,53.41711313925928,True,"tree,depth-first-search,binary-tree",algorithms
299,Bulls and Cows,bulls-and-cows,Medium,50.19880688726768,False,"hash-table,string,counting",algorithms
300,Longest Increasing Subsequence,longest-increasing-subsequence,Medium,55.14328267626103,False,"array,binary-search,dynamic-programming",algorithms
301,Remove Invalid Parentheses,remove-invalid-parentheses,Hard,48.09284655468757,False,"string,backtracking,breadth-first-search",algorithms
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,Hard,58.853678503209274,True,"array,binary-search,depth-first-search,breadth-first-search,matrix",algorithms
303,Range Sum Query - Immutable,range-sum-query-immutable,Easy,63.001466031669686,False,"array,design,prefix-sum",algorithms
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,Medium,54.37320672584629,False,"array,design,matrix,prefix-sum",algorithms
305,Number of Islands II,number-of-islands-ii,Hard,39.57345904188927,True,"array,union-find",algorithms
306,Additive Number,additive-number,Medium,31.488918531411166,False,"string,backtracking",algorithms
307,Range Sum Query - Mutable,range-sum-query-mutable,Medium,40.905801165672734,False,"array,design,binary-indexed-tree,segment-tree",algorithms
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,Hard,43.99373477997416,True,"array,design,binary-indexed-tree,segment-tree,matrix",algorithms
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,Medium,57.961874916859635,False,"array,dynamic-programming",algorithms
310,Minimum Height Trees,minimum-height-trees,Medium,38.84424877658733,False,"depth-first-search,breadth-first-search,graph,topological-sort",algorithms
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,Medium,68.03844835981316,True,"array,hash-table,matrix",algorithms
312,Burst Balloons,burst-balloons,Hard,58.611508792922926,False,"array,dynamic-programming",algorithms
313,Super Ugly Number,super-ugly-number,Medium,45.24572343955604,False,"array,math,dynamic-programming",algorithms
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,Medium,54.043426061169384,True,"hash-table,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,Hard,42.393733459446295,False,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set",algorithms
316,Remove Duplicate Letters,remove-duplicate-letters,Medium,49.438548499481584,False,"string,stack,greedy,monotonic-stack",algorithms
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,Hard,43.06560904009329,True,"array,breadth-first-search,matrix",algorithms
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,Medium,59.90614029203283,False,"array,string,bit-manipulation",algorithms
319,Bulb Switcher,bulb-switcher,Medium,52.70378132743103,False,"math,brainteaser",algorithms
320,Generalized Abbreviation,generalized-abbreviation,Medium,58.32436759250492,True,"string,backtracking,bit-manipulation",algorithms
321,Create Maximum Number,create-maximum-number,Hard,29.93623526571992,False,"stack,greedy,monotonic-stack",algorithms
322,Coin Change,coin-change,Medium,43.73109260766185,False,"array,dynamic-programming,breadth-first-search",algorithms
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,Medium,62.71274773318406,True,"depth-first-search,breadth-first-search,union-find,graph",algorithms
324,Wiggle Sort II,wiggle-sort-ii,Medium,34.24511196067723,False,"array,divide-and-conquer,sorting,quickselect",algorithms
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,Medium,49.44733420026008,True,"array,hash-table,prefix-sum",algorithms
326,Power of Three,power-of-three,Easy,46.45729062586456,False,"math,recursion",algorithms
327,Count of Range Sum,count-of-range-sum,Hard,35.87311844305914,False,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set",algorithms
328,Odd Even Linked List,odd-even-linked-list,Medium,61.37733486987737,False,linked-list,algorithms
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,Hard,53.472329628344625,False,"array,dynamic-programming,depth-first-search,breadth-first-search,graph,topological-sort,memoization,matrix",algorithms
330,Patching Array,patching-array,Hard,41.63654445086258,False,"array,greedy",algorithms
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,Medium,45.14219893249404,False,"string,stack,tree,binary-tree",algorithms
332,Reconstruct Itinerary,reconstruct-itinerary,Hard,43.252602635937734,False,"depth-first-search,graph,eulerian-circuit",algorithms
333,Largest BST Subtree,largest-bst-subtree,Medium,43.66671924683066,True,"dynamic-programming,tree,depth-first-search,binary-search-tree,binary-tree",algorithms
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,Medium,40.06652298732998,False,"array,greedy",algorithms
335,Self Crossing,self-crossing,Hard,30.376824612620705,False,"array,math,geometry",algorithms
336,Palindrome Pairs,palindrome-pairs,Hard,35.241003505757476,False,"array,hash-table,string,trie",algorithms
337,House Robber III,house-robber-iii,Medium,54.20750546767419,False,"dynamic-programming,tree,depth-first-search,binary-tree",algorithms
338,Counting Bits,counting-bits,Easy,78.13326909644174,False,"dynamic-programming,bit-manipulation",algorithms
339,Nested List Weight Sum,nested-list-weight-sum,Medium,83.35871349072144,True,"depth-first-search,breadth-first-search",algorithms
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,Medium,48.55998108425293,True,"hash-table,string,sliding-window",algorithms
341,Flatten Nested List Iterator,flatten-nested-list-iterator,Medium,64.38639277025082,False,"stack,tree,depth-first-search,design,queue,iterator",algorithms
342,Power of Four,power-of-four,Easy,47.897662854448356,False,"math,bit-manipulation,recursion",algorithms
343,Integer Break,integer-break,Medium,60.25306740583638,False,"math,dynamic-programming",algorithms
344,Reverse String,reverse-string,Easy,77.71030678323608,False,"two-pointers,string",algorithms
345,Reverse Vowels of a String,reverse-vowels-of-a-string,Easy,52.77744487854504,False,"two-pointers,string",algorithms
346,Moving Average from Data Stream,moving-average-from-data-stream,Easy,78.17816818379768,True,"array,design,queue,data-stream",algorithms
347,Top K Frequent Elements,top-k-frequent-elements,Medium,62.73363376981593,False,"array,hash-table,divide-and-conquer,sorting,heap-priority-queue,bucket-sort,counting,quickselect",algorithms
348,Design Tic-Tac-Toe,design-tic-tac-toe,Medium,57.8838878590496,True,"array,hash-table,design,matrix,simulation",algorithms
349,Intersection of Two Arrays,intersection-of-two-arrays,Easy,74.31525110042436,False,"array,hash-table,two-pointers,binary-search,sorting",algorithms
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,Easy,56.42107979751951,False,"array,hash-table,two-pointers,binary-search,sorting",algorithms
351,Android Unlock Patterns,android-unlock-patterns,Medium,51.77341324283342,True,"dynamic-programming,backtracking",algorithms
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,Hard,59.96134462280105,False,"binary-search,design,ordered-set",algorithms
353,Design Snake Game,design-snake-game,Medium,38.714577746103785,True,"array,hash-table,design,queue,simulation",algorithms
354,Russian Doll Envelopes,russian-doll-envelopes,Hard,37.10455335696533,False,"array,binary-search,dynamic-programming,sorting",algorithms
355,Design Twitter,design-twitter,Medium,39.21171804386366,False,"hash-table,linked-list,design,heap-priority-queue",algorithms
356,Line Reflection,line-reflection,Medium,35.378978298580385,True,"array,hash-table,math",algorithms
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,Medium,52.8150658662012,False,"math,dynamic-programming,backtracking",algorithms
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,Hard,38.59714493399874,True,"hash-table,string,greedy,sorting,heap-priority-queue,counting",algorithms
359,Logger Rate Limiter,logger-rate-limiter,Easy,75.81386338669176,True,"hash-table,design,data-stream",algorithms
360,Sort Transformed Array,sort-transformed-array,Medium,55.63463106837791,True,"array,math,two-pointers,sorting",algorithms
361,Bomb Enemy,bomb-enemy,Medium,51.696899747149594,True,"array,dynamic-programming,matrix",algorithms
